"","uid","gene_name","alias","desc","id","gene_id","group","expression","GENENAME","GO"
"1003",100782392,"LOC100782392","GLYMA_03G120700","calmodulin-binding protein 25",14347,"MSTRG.4808","t40","up",NA,NA
"1004",100782473,"LOC100782473","GLYMA_07G204800","phospholipase A1-IIgamma",40006,"MSTRG.13503","t40","up",NA,NA
"1005",100782542,"LOC100782542","GLYMA_17G088800v4","probable boron transporter 2",97979,"MSTRG.33211","t40","up",NA,NA
"1006",100782558,"LOC100782558","GLYMA_10G249100","linoleate 9S-lipoxygenase 5",60537,"MSTRG.20510","t40","up",NA,NA
"1007",100782591,"LOC100782591","GLYMA_03G041000","protein LURP-one-related 15",12675,"MSTRG.4369","t40","up",NA,NA
"1008",100782656,"LOC100782656","GLYMA_13G058400","membrane-anchored ubiquitin-fold protein 1",73912,"MSTRG.24941","t40","up","membrane-anchored ubiquitin-fold protein 1","GO:0005886"
"1009",100782663,"LOC100782663","GLYMA_14G208000","NDR1/HIN1-like protein 6",85311,"MSTRG.28870","t40","up",NA,NA
"1010",100782693,"LOC100782693","GLYMA_16G063500","F-box/kelch-repeat protein At3g23880",92845,"MSTRG.31456","t40","up",NA,NA
"1011",100782720,"LOC100782720","GLYMA_17G019400","UDP-glucose flavonoid 3-O-glucosyltransferase 7",96498,"MSTRG.32623","t40","up",NA,NA
"1012",100782748,"LOC100782748","GLYMA_18G240600","N-terminal kinase-like protein",106524,"MSTRG.35983","t40","up",NA,NA
"1013",100782800,"CRK71","GLYMA_20G138100, GmCRK71","cysteine-rich receptor-like protein kinase",116220,"MSTRG.39211","t40","up","cysteine-rich receptor-like protein kinase","GO:0016021,GO:0005886,GO:0005524,GO:0004674,GO:0006468"
"1014",100782846,"LOC100782846","GLYMA_14G171800","TPR repeat-containing thioredoxin TTL1",84621,"MSTRG.28636","t40","up",NA,NA
"1015",100782929,"LOC100782929","GLYMA_10G232800","mitogen-activated protein kinase kinase kinase YODA",60209,"MSTRG.20383","t40","up",NA,NA
"1016",100782969,"LOC100782969","GLYMA_12G176900","high affinity nitrate transporter 2.4",71176,"MSTRG.24126","t40","up",NA,NA
"1017",100783009,"LOC100783009","GLYMA_13G036200","2-oxoglutarate-dependent dioxygenase 19",73407,"MSTRG.24779","t40","up",NA,NA
"1018",100783043,"LOC100783043","GLYMA_16G077400","uncharacterized LOC100783043",93127,"MSTRG.31543","t40","up",NA,NA
"1019",100783055,"LOC100783055","GLYMA_08G135200","calmodulin-binding transcription activator 2",44383,"MSTRG.15167","t40","up",NA,NA
"1020",100783194,"LOC100783194","GLYMA_06G114200","aspartic proteinase Asp1",31188,"MSTRG.10674","t40","up",NA,NA
"1021",100783199,"LOC100783199","GLYMA_06G063700","zinc finger protein 1",30080,"MSTRG.10249","t40","up",NA,NA
"1022",100783219,"LOC100783219","GLYMA_08G292600","formin-like protein 8",47751,"MSTRG.16265","t40","up",NA,NA
"1023",100783239,"LOC100783239","GLYMA_17G057600","plant intracellular Ras-group-related LRR protein 6",97313,"MSTRG.32965","t40","up",NA,NA
"1024",100783253,"LOC100783253","GLYMA_17G247700","protein DA1",101417,"MSTRG.34350","t40","up",NA,NA
"1025",100783255,"LOC100783255","GLYMA_17G019500","UDP-glucose flavonoid 3-O-glucosyltransferase 7",96500,"MSTRG.32625","t40","up",NA,NA
"1026",100783281,"AMT2.2","GLYMA_18G204800, GmAMT2.2","ammonium transporter AMT2.2",105825,"MSTRG.35733","t40","up",NA,NA
"1027",100783298,"LOC100783298","GLYMA_11G062500","cytochrome P450 71D8-like",62958,"MSTRG.21434","t40","up",NA,NA
"1028",100783345,"LOC100783345","GLYMA_12G005000","agamous-like MADS-box protein AGL12-like protein",67528,"MSTRG.23026","t40","up",NA,NA
"1029",100783376,"LOC100783376","GLYMA_14G016300","zinc finger CCCH domain-containing protein 29",81050,"MSTRG.27567","t40","up","zinc finger CCCH domain-containing protein 29","GO:0046872,GO:0060255,GO:0051171,GO:0080090"
"1030",100783389,"LOC100783389","GLYMA_07G004500","ras-related protein Rab7",35717,"MSTRG.12107","t40","up",NA,NA
"1031",100783411,"LOC100783411","GLYMA_16G178500","heavy metal-associated isoprenylated plant protein 39",95269,"MSTRG.32158","t40","up",NA,NA
"1032",100783541,"LOC100783541","GLYMA_06G159100","probable magnesium transporter NIPA6",32218,"MSTRG.11058","t40","up",NA,NA
"1033",100783596,"LOC100783596","GLYMA_09G159400","uncharacterized oxidoreductase At4g09670",52455,"MSTRG.17781","t40","up",NA,NA
"1034",100783677,"LOC100783677","","extensin-2-like",64350,"MSTRG.22007","t40","up",NA,NA
"1035",100783726,"ALDH3H2","GLYMA_06G114300, GmALDH3H2","aldehyde dehydrogenase family 3 member H2",31189,"MSTRG.10675","t40","up",NA,NA
"1036",100783731,"LOC100783731","GLYMA_06G063900","uncharacterized LOC100783731",30082,"MSTRG.10251","t40","up",NA,NA
"1037",100783759,"LOC100783759","GLYMA_15G177900","serine/threonine-protein kinase RIPK",89419,"MSTRG.30363","t40","up",NA,NA
"1038",100783889,"LOC100783889","GLYMA_05G001500","uncharacterized LOC100783889",23215,"MSTRG.7906","t40","up","uncharacterized LOC100783889",NA
"1039",100783933,"LOC100783933","GLYMA_07G090000","aspartyl protease APCB1",37569,"MSTRG.12783","t40","up",NA,NA
"1040",100783984,"LOC100783984","GLYMA_02G128800","uncharacterized LOC100783984",8078,"MSTRG.2800","t40","up",NA,NA
"1041",100784079,"LOC100784079","GLYMA_06G017600","probable serine/threonine-protein kinase PIX13",29147,"MSTRG.9901","t40","up",NA,NA
"1042",100784098,"LOC100784098","GLYMA_15G171000","IQ domain-containing protein IQM1",89259,"MSTRG.30323","t40","up","IQ domain-containing protein IQM1","GO:0005634"
"1043",100784103,"LOC100784103","GLYMA_15G038400","protein TRM32",86606,"MSTRG.29341","t40","up",NA,NA
"1044",100784109,"LOC100784109","GLYMA_08G126000","integrin-linked protein kinase 1",44194,"MSTRG.15094","t40","up",NA,NA
"1045",100784113,"LOC100784113","GLYMA_16G122700","aspartyl protease family protein",94177,"MSTRG.31780","t40","up",NA,NA
"1046",100784166,"LOC100784166","GLYMA_02G029200","protein JINGUBANG",5944,"MSTRG.2064","t40","up","protein JINGUBANG",NA
"1047",100784229,"LOC100784229","GLYMA_20G200000","uncharacterized LOC100784229",117536,"MSTRG.39698","t40","up",NA,NA
"1048",100784249,"LOC100784249","GLYMA_13G095100","probable xyloglucan endotransglucosylase/hydrolase protein 23",74641,"MSTRG.25203","t40","up","probable xyloglucan endotransglucosylase/hydrolase protein 23",NA
"1049",100784251,"LOC100784251","GLYMA_13G090300","7-deoxyloganetin glucosyltransferase",74530,"MSTRG.25160","t40","up",NA,NA
"1050",100784278,"LOC100784278","GLYMA_07G103900","NDR1/HIN1-like protein 10",37848,"MSTRG.12894","t40","up",NA,NA
"1051",100784372,"LOC100784372","GLYMA_19G109100","NAC domain-containing protein 87",110016,"MSTRG.37068","t40","up",NA,NA
"1052",100784383,"LOC100784383","GLYMA_04G228300","two-component response regulator-like APRR9",22360,"MSTRG.7551","t40","up",NA,NA
"1053",100784402,"LOC100784402","GLYMA_05G006700","serine/threonine-protein kinase BLUS1",23332,"MSTRG.7945","t40","up",NA,NA
"1054",100784434,"LOC100784434","GLYMA_13G364900","phospholipase D alpha 1",80537,"MSTRG.27364","t40","up",NA,NA
"1055",100784444,"LOC100784444","GLYMA_07G033700","probable 2-oxoglutarate-dependent dioxygenase AOP1",36374,"MSTRG.12338","t40","up",NA,NA
"1056",100784455,"LOC100784455","GLYMA_14G049500","putative 1-aminocyclopropane-1-carboxylate oxidase",81692,"MSTRG.27818","t40","up",NA,NA
"1057",100784458,"LOC100784458","GLYMA_07G248600","protein SRC2-like",40890,"MSTRG.13833","t40","up",NA,NA
"1058",100784518,"LOC100784518","GLYMA_02G257700","probable 2-oxoglutarate-dependent dioxygenase At5g05600",10825,"MSTRG.3683","t40","up",NA,NA
"1059",100784541,"LOC100784541","GLYMA_18G025100","probable inactive receptor-like protein kinase At3g56050",102254,"MSTRG.34673","t40","up",NA,NA
"1060",100784565,"LOC100784565","GLYMA_11G051300","uncharacterized LOC100784565",62736,"MSTRG.21340","t40","up",NA,NA
"1061",100784637,"LOC100784637","GLYMA_08G074200","J domain-containing protein",43067,"MSTRG.14668","t40","up","J domain-containing protein","GO:0009507,GO:0061077"
"1062",100784723,"LOC100784723","GLYMA_11G129500","cyanogenic beta-glucosidase",64280,"MSTRG.21978","t40","up",NA,NA
"1063",100784766,"LOC100784766","GLYMA_20G030600","uncharacterized LOC100784766",113868,"MSTRG.38513","t40","up","uncharacterized LOC100784766","GO:0016021"
"1064",100784784,"LOC100784784","GLYMA_13G123100","ethylene-responsive transcription factor 1-like protein",75324,"MSTRG.25427","t40","up",NA,NA
"1065",100784831,"LOC100784831","GLYMA_16G064100","MDIS1-interacting receptor like kinase 2",92853,"MSTRG.31460","t40","up",NA,NA
"1066",100784912,"LOC100784912","GLYMA_11G039400","beta-amylase 3, chloroplastic",62502,"MSTRG.21240","t40","up",NA,NA
"1067",100784929,"LOC100784929","GLYMA_20G121200","lipid phosphate phosphatase 1-like",115846,"MSTRG.39075","t40","up",NA,NA
"1068",100784972,"LOC100784972","GLYMA_14G099200","thermospermine synthase ACAULIS5",82897,"MSTRG.28235","t40","up","thermospermine synthase ACAULIS5","GO:0010487,GO:0006596"
"1069",100784988,"LOC100784988","GLYMA_15G215400","phospholipid-transporting ATPase 1",90238,"MSTRG.30549","t40","up",NA,NA
"1070",100784999,"LOC100784999","GLYMA_15G165100","subtilisin-like protease SBT2.6",89116,"MSTRG.30280","t40","up",NA,NA
"1071",100785028,"LOC100785028","GLYMA_09G087400","probable inositol transporter 2",51113,"MSTRG.17419","t40","up",NA,NA
"1072",100785031,"LOC100785031","GLYMA_02G172200","probable L-type lectin-domain containing receptor kinase S.5",9059,"MSTRG.3102","t40","up",NA,NA
"1073",100785037,"LOC100785037","GLYMA_02G129500","putative phospholipid-transporting ATPase 9",8093,"MSTRG.2805","t40","up",NA,NA
"1074",100785143,"LOC100785143","GLYMA_14G218100","cytokinin riboside 5'-monophosphate phosphoribohydrolase LOG1-like",85516,"MSTRG.28955","t40","up",NA,NA
"1075",100785248,"LOC100785248","GLYMA_03G149200","sugar transporter ERD6-like 7",14976,"MSTRG.5018","t40","up",NA,NA
"1076",100785312,"LOC100785312","GLYMA_06G042300v4","uncharacterized LOC100785312",29643,"MSTRG.10086","t40","up",NA,NA
"1077",100785345,"LOC100785345","GLYMA_15G021900","LRR receptor-like serine/threonine-protein kinase IOS1",86210,"MSTRG.29198","t40","up",NA,NA
"1078",100785371,"LOC100785371","GLYMA_17G008000","cytochrome b561 and DOMON domain-containing protein At5g47530",96299,"MSTRG.32515","t40","up",NA,NA
"1079",100785400,"LOC100785400","GLYMA_18G081100","scarecrow-like protein 21",103351,"MSTRG.35068","t40","up",NA,NA
"1080",100785423,"LOC100785423","GLYMA_10G115700","cytochrome P450 71D8-like",57620,"MSTRG.19513","t40","up",NA,NA
"1081",100785446,"LOC100785446","GLYMA_04G228700","uncharacterized LOC100785446",22368,"MSTRG.7556","t40","up",NA,NA
"1082",100785491,"LOC100785491","GLYMA_13G297700","E3 ubiquitin-protein ligase RMA1H1-like",79049,"MSTRG.26831","t40","up",NA,NA
"1083",100785554,"CHS11","GLYMA_01G091400, GmCHS11","chalcone synthase 11",2124,"MSTRG.712","t40","up",NA,NA
"1084",100785561,"LOC100785561","GLYMA_09G216400","probable LRR receptor-like serine/threonine-protein kinase At3g47570",53617,"MSTRG.18215","t40","up",NA,NA
"1085",100785561,"LOC100785561","GLYMA_09G216400","probable LRR receptor-like serine/threonine-protein kinase At3g47570",53616,"MSTRG.18215","t40","up",NA,NA
"1086",100785572,"LOC100785572","GLYMA_17G156100","transcription factor bHLH25",99374,"MSTRG.33770","t40","up",NA,NA
"1087",100785598,"LOC100785598","GLYMA_10G081900","E3 ubiquitin-protein ligase PUB23",56809,"MSTRG.19347","t40","up",NA,NA
"1088",100785599,"LOC100785599","GLYMA_03G107900","uncharacterized LOC100785599",14094,"MSTRG.4726","t40","up",NA,NA
"1089",100785631,"LOC100785631","GLYMA_20G048300","probable serine/threonine-protein kinase PBL2",114198,"MSTRG.38582","t40","up",NA,NA
"1090",100785655,"LOC100785655","GLYMA_05G043900","BTB/POZ and TAZ domain-containing protein 1",24133,"MSTRG.8245","t40","up","BTB/POZ and TAZ domain-containing protein 1",NA
"1091",100785674,"LOC100785674","GLYMA_13G035700","putative wall-associated receptor kinase-like 16",73390,"MSTRG.24773","t40","up",NA,NA
"1092",100785696,"LOC100785696","GLYMA_15G271900","transcription factor bHLH130",91445,"MSTRG.30885","t40","up",NA,NA
"1093",100785732,"LOC100785732","GLYMA_17G258500","thaumatin-like protein 1",101657,"MSTRG.34438","t40","up",NA,NA
"1094",100785746,"LOC100785746","GLYMA_09G250700","tyrosine-protein phosphatase DSP3-like",54288,"MSTRG.18464","t40","up",NA,NA
"1095",100785752,"LOC100785752","GLYMA_02G237300","probable LRR receptor-like serine/threonine-protein kinase At1g06840",10399,"MSTRG.3521","t40","up",NA,NA
"1096",100785752,"LOC100785752","GLYMA_02G237300","probable LRR receptor-like serine/threonine-protein kinase At1g06840",10396,"MSTRG.3521","t40","up",NA,NA
"1097",100785796,"PRR3A","GLYMA_11G148362v4, GmPRR3A","two-component response regulator PRR3A",64622,"MSTRG.22120","t40","up",NA,NA
"1098",100785849,"LOC100785849","GLYMA_13G003200","DCD domain-containing protein NRP-A-like",72720,"MSTRG.24653","t40","up",NA,NA
"1099",100785907,"LOC100785907","GLYMA_01G007400","receptor-like protein kinase 5",376,"MSTRG.162","t40","up",NA,NA
"1100",100785936,"LOC100785936","GLYMA_10G007000","ethylene-response factor C3",55233,"MSTRG.18795","t40","up",NA,NA
"1101",100785963,"LOC100785963","GLYMA_19G065800","putative aminoacrylate hydrolase RutD",109177,"MSTRG.36841","t40","up",NA,NA
"1102",100785988,"LOC100785988","GLYMA_04G046800","uncharacterized LOC100785988",18362,"MSTRG.6342","t40","up",NA,NA
"1103",100786002,"LOC100786002","GLYMA_05G156500","uncharacterized LOC100786002",26768,"MSTRG.9011","t40","up",NA,NA
"1104",100786006,"LOC100786006","GLYMA_13G176600","MACPF domain-containing protein NSL1",76545,"MSTRG.25888","t40","up",NA,NA
"1105",100786020,"LOC100786020","GLYMA_13G316200","glucan endo-1,3-beta-glucosidase 14-like",79415,"MSTRG.26965","t40","up",NA,NA
"1106",100786053,"LOC100786053","GLYMA_15G072600v4","CBS domain-containing protein CBSX5-like",87357,"MSTRG.29623","t40","up",NA,NA
"1107",100786079,"LOC100786079","GLYMA_01G203400","beta-amylase 3, chloroplastic",4440,"MSTRG.1475","t40","up",NA,NA
"1108",100786172,"LOC100786172","GLYMA_11G211100","leucine-rich repeat receptor protein kinase HPCA1",76041,"MSTRG.25688","t40","up",NA,NA
"1109",100786235,"LOC100786235","GLYMA_16G170300","U-box domain-containing protein 28",95134,"MSTRG.32104","t40","up",NA,NA
"1110",100786251,"LOC100786251","GLYMA_09G065000","IQ domain-containing protein IQM1",50682,"MSTRG.17295","t40","up",NA,NA
"1111",100786460,"LOC100786460","GLYMA_10G294900","uncharacterized LOC100786460",61516,"MSTRG.20886","t40","up",NA,NA
"1112",100786554,"MPK4B","GLYMA_07G066800","mitogen-activated protein kinase MPk4b",37076,"MSTRG.12602","t40","up",NA,NA
"1113",100786574,"LOC100786574","GLYMA_08G092800","protein SRG1-like",43436,"MSTRG.14803","t40","up",NA,NA
"1114",100786579,"LOC100786579","GLYMA_16G141800","UPF0496 protein At2g18630",94605,"MSTRG.31904","t40","up",NA,NA
"1115",100786734,"LOC100786734","GLYMA_15G154700","plasma membrane-associated cation-binding protein 1",88878,"MSTRG.30217","t40","up",NA,NA
"1116",100786800,"LOC100786800","GLYMA_09G026900","berberine bridge enzyme-like 13",49928,"MSTRG.17011","t40","up","berberine bridge enzyme-like 13","GO:0071949,GO:0016491"
"1117",100786869,"CRK72","GLYMA_20G138400, GmCRK72","cysteine-rich receptor-like protein kinase",116227,"MSTRG.39212","t40","up",NA,NA
"1118",100786925,"PHR25","GLYMA_15G123100, GmPHR25","MYB-CC domain-containing transcription factor PHR25",88294,"MSTRG.29999","t40","up",NA,NA
"1119",100786942,"LOC100786942","GLYMA_08G211800","uncharacterized LOC100786942",45975,"MSTRG.15752","t40","up",NA,NA
"1120",100787041,"LOC100787041","GLYMA_04G103400","TPR repeat-containing thioredoxin TTL1",19628,"MSTRG.6791","t40","up",NA,NA
"1121",100787073,"LOC100787073","GLYMA_13G106400","peroxidase N-like",74936,"MSTRG.25299","t40","up",NA,NA
"1122",100787108,"LOC100787108","GLYMA_15G054500","7-deoxyloganetin glucosyltransferase",86984,"MSTRG.29470","t40","up",NA,NA
"1123",100787174,"LOC100787174","GLYMA_18G171400","E3 ubiquitin-protein ligase PRT1",105176,"MSTRG.35553","t40","up",NA,NA
"1124",100787211,"LOC100787211","GLYMA_11G029700v4","uncharacterized LOC100787211",62273,"MSTRG.21167","t40","up",NA,NA
"1125",100787214,"LOC100787214","GLYMA_19G003700","uncharacterized LOC100787214",107790,"MSTRG.36456","t40","up",NA,NA
"1126",100787229,"LOC100787229","GLYMA_12G222500","CBS domain-containing protein CBSX5",72058,"MSTRG.24468","t40","up","CBS domain-containing protein CBSX5","GO:0005737,GO:0031588,GO:0005634,GO:0016208,GO:0019901,GO:0019887,GO:0042149,GO:0006468,GO:0050790"
"1127",100787246,"PT11C","GLYMA_11G210500, GmPT11c","prenyltransferase family protein PT11c",76048,"MSTRG.25693","t40","up",NA,NA
"1128",100787382,"LOC100787382","GLYMA_11G252100","uncharacterized LOC100787382",67262,"MSTRG.22946","t40","up",NA,NA
"1129",100787393,"LOC100787393","GLYMA_11G022800","uncharacterized LOC100787393",62140,"MSTRG.21117","t40","up",NA,NA
"1130",100787401,"LOC100787401","GLYMA_11G134800","uncharacterized LOC100787401",64378,"MSTRG.22019","t40","up",NA,NA
"1131",100787405,"LOC100787405","GLYMA_11G004800","sugar transport protein 13",61702,"MSTRG.20962","t40","up",NA,NA
"1132",100787424,"LOC100787424","GLYMA_12G044600","ice nucleation protein InaA",68387,"MSTRG.23331","t40","up",NA,NA
"1133",100787465,"LOC100787465","GLYMA_15G008900","probable polygalacturonase At1g80170",85909,"MSTRG.29085","t40","up",NA,NA
"1134",100787509,"LOC100787509","GLYMA_09G164100","putative GEM-like protein 8",52543,"MSTRG.17801","t40","up",NA,NA
"1135",100787531,"LOC100787531","GLYMA_10G079700","NDR1/HIN1-like protein 10",56765,"MSTRG.19336","t40","up",NA,NA
"1136",100787551,"LOC100787551","GLYMA_03G228900","ATP-citrate synthase alpha chain protein 2",16578,"MSTRG.5654","t40","up",NA,NA
"1137",100787601,"LOC100787601","GLYMA_05G175800","uncharacterized LOC100787601",27122,"MSTRG.9157","t40","up",NA,NA
"1138",100787650,"LOC100787650","GLYMA_15G104700","probable aspartic proteinase GIP2",88002,"MSTRG.29848","t40","up",NA,NA
"1139",100787659,"LOC100787659","GLYMA_08G178800","probable protein phosphatase 2C 9",45297,"MSTRG.15500","t40","up",NA,NA
"1140",100787661,"LOC100787661","GLYMA_08G251200","uncharacterized protein YwbO",46819,"MSTRG.16024","t40","up",NA,NA
"1141",100787713,"LOC100787713","GLYMA_18G241800","tyrosine-protein phosphatase DSP5",106545,"MSTRG.35995","t40","up",NA,NA
"1142",100787734,"LOC100787734","GLYMA_19G124600","alpha-L-arabinofuranosidase 1",110346,"MSTRG.37196","t40","up",NA,NA
"1143",100787739,"LOC100787739","GLYMA_04G075800","uncharacterized LOC100787739",19009,"MSTRG.6573","t40","up","uncharacterized LOC100787739",NA
"1144",100787788,"LOC100787788","GLYMA_13G335800","uncharacterized LOC100787788",79904,"MSTRG.27128","t40","up",NA,NA
"1145",100787814,"LOC100787814","GLYMA_15G011900","pleiotropic drug resistance protein 1",85977,"MSTRG.29110","t40","up",NA,NA
"1146",100787872,"PAL3.1","GLYMA_02G309300, GmPAL3.1","phenylalanine ammonia-lyase 3.1",11794,"MSTRG.4072","t40","up",NA,NA
"1147",100787902,"PAL1.3","GLYMA_03G181600, GmPAL1.3","phenylalanine ammonia-lyase 1",15643,"MSTRG.5263","t40","up",NA,NA
"1148",100787917,"LOC100787917","GLYMA_19G018600","AAA-ATPase At3g28580",108111,"MSTRG.36576","t40","up",NA,NA
"1149",100787942,"LOC100787942","GLYMA_12G163008v4","putative protein phosphatase 2C",70832,"MSTRG.24029","t40","up",NA,NA
